# x, y_pred
4.347825944423675537e-01 7.555555701255798340e-01 -4.207550287246704102e-01
4.782608747482299805e-01 7.555555701255798340e-01 -4.489284157752990723e-01
5.217391252517700195e-01 7.555555701255798340e-01 -4.801607131958007812e-01
5.652173757553100586e-01 7.555555701255798340e-01 -5.143926143646240234e-01
6.086956262588500977e-01 7.555555701255798340e-01 -5.515525341033935547e-01
6.521739363670349121e-01 7.555555701255798340e-01 -5.915578007698059082e-01
6.956521868705749512e-01 7.555555701255798340e-01 -6.343158483505249023e-01
7.391304373741149902e-01 7.555555701255798340e-01 -6.797212958335876465e-01
7.826086878776550293e-01 7.555555701255798340e-01 -7.276601791381835938e-01
8.260869383811950684e-01 7.555555701255798340e-01 -7.780067920684814453e-01
8.695651888847351074e-01 7.555555701255798340e-01 -8.306261301040649414e-01
9.130434989929199219e-01 7.555555701255798340e-01 -8.853732347488403320e-01
9.565217494964599609e-01 7.555555701255798340e-01 -9.420950412750244141e-01
-9.565217494964599609e-01 7.111111283302307129e-01 -9.580049514770507812e-01
-9.130434989929199219e-01 7.111111283302307129e-01 -9.120247364044189453e-01
-8.695651888847351074e-01 7.111111283302307129e-01 -8.664785623550415039e-01
-8.260869383811950684e-01 7.111111283302307129e-01 -8.215209841728210449e-01
-7.826086878776550293e-01 7.111111283302307129e-01 -7.773078680038452148e-01
-7.391304373741149902e-01 7.111111283302307129e-01 -7.339966297149658203e-01
-6.956521868705749512e-01 7.111111283302307129e-01 -6.917445063591003418e-01
-6.521739363670349121e-01 7.111111283302307129e-01 -6.507059931755065918e-01
-6.086956262588500977e-01 7.111111283302307129e-01 -6.110364794731140137e-01
-5.652173757553100586e-01 7.111111283302307129e-01 -5.728881955146789551e-01
-5.217391252517700195e-01 7.111111283302307129e-01 -5.364120602607727051e-01
-4.782608747482299805e-01 7.111111283302307129e-01 -5.017548799514770508e-01
-4.347825944423675537e-01 7.111111283302307129e-01 -4.690592288970947266e-01
-3.913043439388275146e-01 7.111111283302307129e-01 -4.384652972221374512e-01
-3.478260934352874756e-01 7.111111283302307129e-01 -4.101072549819946289e-01
-3.043478131294250488e-01 7.111111283302307129e-01 -3.841136693954467773e-01
-2.608695626258850098e-01 7.111111283302307129e-01 -3.606075048446655273e-01
-2.173912972211837769e-01 7.111111283302307129e-01 -3.397055268287658691e-01
-1.739130467176437378e-01 7.111111283302307129e-01 -3.215174973011016846e-01
-1.304347813129425049e-01 7.111111283302307129e-01 -3.061457276344299316e-01
-8.695652335882186890e-02 7.111111283302307129e-01 -2.936839461326599121e-01
-4.347826167941093445e-02 7.111111283302307129e-01 -2.842191457748413086e-01
0.000000000000000000e+00 7.111111283302307129e-01 -2.778280973434448242e-01
4.347826167941093445e-02 7.111111283302307129e-01 -2.745792865753173828e-01
8.695652335882186890e-02 7.111111283302307129e-01 -2.745304107666015625e-01
1.304347813129425049e-01 7.111111283302307129e-01 -2.777307629585266113e-01
1.739130467176437378e-01 7.111111283302307129e-01 -2.842184901237487793e-01
2.173912972211837769e-01 7.111111283302307129e-01 -2.940217256546020508e-01
2.608695626258850098e-01 7.111111283302307129e-01 -3.071572780609130859e-01
3.043478131294250488e-01 7.111111283302307129e-01 -3.236311078071594238e-01
3.478260934352874756e-01 7.111111283302307129e-01 -3.434376716613769531e-01
3.913043439388275146e-01 7.111111283302307129e-01 -3.665602803230285645e-01
4.347825944423675537e-01 7.111111283302307129e-01 -3.929704427719116211e-01
4.782608747482299805e-01 7.111111283302307129e-01 -4.226279258728027344e-01
5.217391252517700195e-01 7.111111283302307129e-01 -4.554810523986816406e-01
5.652173757553100586e-01 7.111111283302307129e-01 -4.914665222167968750e-01
6.086956262588500977e-01 7.111111283302307129e-01 -5.305082798004150391e-01
6.521739363670349121e-01 7.111111283302307129e-01 -5.725199580192565918e-01
6.956521868705749512e-01 7.111111283302307129e-01 -6.174020767211914062e-01
7.391304373741149902e-01 7.111111283302307129e-01 -6.650465130805969238e-01
7.826086878776550293e-01 7.111111283302307129e-01 -7.153311967849731445e-01
8.260869383811950684e-01 7.111111283302307129e-01 -7.681259512901306152e-01
8.695651888847351074e-01 7.111111283302307129e-01 -8.232880830764770508e-01
9.130434989929199219e-01 7.111111283302307129e-01 -8.806672692298889160e-01
9.565217494964599609e-01 7.111111283302307129e-01 -9.401020407676696777e-01
-9.565217494964599609e-01 6.666666865348815918e-01 -9.562153220176696777e-01
-9.130434989929199219e-01 6.666666865348815918e-01 -9.076634049415588379e-01
-8.695651888847351074e-01 6.666666865348815918e-01 -8.596063852310180664e-01
-8.260869383811950684e-01 6.666666865348815918e-01 -8.122060894966125488e-01
-7.826086878776550293e-01 6.666666865348815918e-01 -7.656257152557373047e-01
-7.391304373741149902e-01 6.666666865348815918e-01 -7.200285792350769043e-01
-6.956521868705749512e-01 6.666666865348815918e-01 -6.755779385566711426e-01
-6.521739363670349121e-01 6.666666865348815918e-01 -6.324360370635986328e-01
-6.086956262588500977e-01 6.666666865348815918e-01 -5.907631516456604004e-01
-5.652173757553100586e-01 6.666666865348815918e-01 -5.507185459136962891e-01
-5.217391252517700195e-01 6.666666865348815918e-01 -5.124569535255432129e-01
-4.782608747482299805e-01 6.666666865348815918e-01 -4.761313796043395996e-01
-4.347825944423675537e-01 6.666666865348815918e-01 -4.418893456459045410e-01
-3.913043439388275146e-01 6.666666865348815918e-01 -4.098752140998840332e-01
-3.478260934352874756e-01 6.666666865348815918e-01 -3.802276849746704102e-01
-3.043478131294250488e-01 6.666666865348815918e-01 -3.530787229537963867e-01
-2.608695626258850098e-01 6.666666865348815918e-01 -3.285556137561798096e-01
-2.173912972211837769e-01 6.666666865348815918e-01 -3.067781329154968262e-01
-1.739130467176437378e-01 6.666666865348815918e-01 -2.878581583499908447e-01
-1.304347813129425049e-01 6.666666865348815918e-01 -2.719006538391113281e-01
-8.695652335882186890e-02 6.666666865348815918e-01 -2.590023279190063477e-01
-4.347826167941093445e-02 6.666666865348815918e-01 -2.492512762546539307e-01
0.000000000000000000e+00 6.666666865348815918e-01 -2.427254915237426758e-01
4.347826167941093445e-02 6.666666865348815918e-01 -2.394939512014389038e-01
8.695652335882186890e-02 6.666666865348815918e-01 -2.396158874034881592e-01
1.304347813129425049e-01 6.666666865348815918e-01 -2.431402206420898438e-01
1.739130467176437378e-01 6.666666865348815918e-01 -2.501052618026733398e-01
2.173912972211837769e-01 6.666666865348815918e-01 -2.605378031730651855e-01
2.608695626258850098e-01 6.666666865348815918e-01 -2.744538784027099609e-01
3.043478131294250488e-01 6.666666865348815918e-01 -2.918579578399658203e-01
3.478260934352874756e-01 6.666666865348815918e-01 -3.127423226833343506e-01
3.913043439388275146e-01 6.666666865348815918e-01 -3.370890319347381592e-01
4.347825944423675537e-01 6.666666865348815918e-01 -3.648661375045776367e-01
4.782608747482299805e-01 6.666666865348815918e-01 -3.960304260253906250e-01
5.217391252517700195e-01 6.666666865348815918e-01 -4.305266141891479492e-01
5.652173757553100586e-01 6.666666865348815918e-01 -4.682869911193847656e-01
6.086956262588500977e-01 6.666666865348815918e-01 -5.092322826385498047e-01
6.521739363670349121e-01 6.666666865348815918e-01 -5.532712340354919434e-01
6.956521868705749512e-01 6.666666865348815918e-01 -6.002991795539855957e-01
7.391304373741149902e-01 6.666666865348815918e-01 -6.502017974853515625e-01
7.826086878776550293e-01 6.666666865348815918e-01 -7.028523683547973633e-01
8.260869383811950684e-01 6.666666865348815918e-01 -7.581130266189575195e-01
8.695651888847351074e-01 6.666666865348815918e-01 -8.158365488052368164e-01
9.130434989929199219e-01 6.666666865348815918e-01 -8.758639693260192871e-01
9.565217494964599609e-01 6.666666865348815918e-01 -9.380282163619995117e-01
-9.565217494964599609e-01 6.222222447395324707e-01 -9.542779326438903809e-01
-9.130434989929199219e-01 6.222222447395324707e-01 -9.031156897544860840e-01
-8.695651888847351074e-01 6.222222447395324707e-01 -8.525113463401794434e-01
-8.260869383811950684e-01 6.222222447395324707e-01 -8.026354312896728516e-01
-7.826086878776550293e-01 6.222222447395324707e-01 -7.536568045616149902e-01
-7.391304373741149902e-01 6.222222447395324707e-01 -7.057467103004455566e-01
-6.956521868705749512e-01 6.222222447395324707e-01 -6.590744256973266602e-01
-6.521739363670349121e-01 6.222222447395324707e-01 -6.138080954551696777e-01
-6.086956262588500977e-01 6.222222447395324707e-01 -5.701146125793457031e-01
-5.652173757553100586e-01 6.222222447395324707e-01 -5.281586050987243652e-01
-5.217391252517700195e-01 6.222222447395324707e-01 -4.881001114845275879e-01
-4.782608747482299805e-01 6.222222447395324707e-01 -4.500977396965026855e-01
-4.347825944423675537e-01 6.222222447395324707e-01 -4.143040180206298828e-01
-3.913043439388275146e-01 6.222222447395324707e-01 -3.808668255805969238e-01
-3.478260934352874756e-01 6.222222447395324707e-01 -3.499289751052856445e-01
-3.043478131294250488e-01 6.222222447395324707e-01 -3.216273188591003418e-01
-2.608695626258850098e-01 6.222222447395324707e-01 -2.960914373397827148e-01
-2.173912972211837769e-01 6.222222447395324707e-01 -2.734441161155700684e-01
-1.739130467176437378e-01 6.222222447395324707e-01 -2.538010478019714355e-01
-1.304347813129425049e-01 6.222222447395324707e-01 -2.372685819864273071e-01
-8.695652335882186890e-02 6.222222447395324707e-01 -2.239451110363006592e-01
-4.347826167941093445e-02 6.222222447395324707e-01 -2.139202654361724854e-01
0.000000000000000000e+00 6.222222447395324707e-01 -2.072734236717224121e-01
4.347826167941093445e-02 6.222222447395324707e-01 -2.040743529796600342e-01
8.695652335882186890e-02 6.222222447395324707e-01 -2.043829113245010376e-01
1.304347813129425049e-01 6.222222447395324707e-01 -2.082469165325164795e-01
1.739130467176437378e-01 6.222222447395324707e-01 -2.157053798437118530e-01
2.173912972211837769e-01 6.222222447395324707e-01 -2.267830520868301392e-01
2.608695626258850098e-01 6.222222447395324707e-01 -2.414955794811248779e-01
3.043478131294250488e-01 6.222222447395324707e-01 -2.598459720611572266e-01
3.478260934352874756e-01 6.222222447395324707e-01 -2.818242311477661133e-01
3.913043439388275146e-01 6.222222447395324707e-01 -3.074093461036682129e-01
4.347825944423675537e-01 6.222222447395324707e-01 -3.365670442581176758e-01
4.782608747482299805e-01 6.222222447395324707e-01 -3.692513704299926758e-01
5.217391252517700195e-01 6.222222447395324707e-01 -4.054027199745178223e-01
5.652173757553100586e-01 6.222222447395324707e-01 -4.449496865272521973e-01
6.086956262588500977e-01 6.222222447395324707e-01 -4.878084659576416016e-01
6.521739363670349121e-01 6.222222447395324707e-01 -5.338826179504394531e-01
6.956521868705749512e-01 6.222222447395324707e-01 -5.830636620521545410e-01
7.391304373741149902e-01 6.222222447395324707e-01 -6.352303028106689453e-01
7.826086878776550293e-01 6.222222447395324707e-01 -6.902508139610290527e-01
8.260869383811950684e-01 6.222222447395324707e-01 -7.479813694953918457e-01
8.695651888847351074e-01 6.222222447395324707e-01 -8.082666993141174316e-01
9.130434989929199219e-01 6.222222447395324707e-01 -8.709434270858764648e-01
9.565217494964599609e-01 6.222222447395324707e-01 -9.358352422714233398e-01
-9.565217494964599609e-01 5.777778029441833496e-01 -9.521385431289672852e-01
-9.130434989929199219e-01 5.777778029441833496e-01 -8.983432650566101074e-01
-8.695651888847351074e-01 5.777778029441833496e-01 -8.451724648475646973e-01
-8.260869383811950684e-01 5.777778029441833496e-01 -7.928031682968139648e-01
-7.826086878776550293e-01 5.777778029441833496e-01 -7.414127588272094727e-01
-7.391304373741149902e-01 5.777778029441833496e-01 -6.911777257919311523e-01
-6.956521868705749512e-01 5.777778029441833496e-01 -6.422744393348693848e-01
-6.521739363670349121e-01 5.777778029441833496e-01 -5.948771238327026367e-01
-6.086956262588500977e-01 5.777778029441833496e-01 -5.491591095924377441e-01
-5.652173757553100586e-01 5.777778029441833496e-01 -5.052896142005920410e-01
-5.217391252517700195e-01 5.777778029441833496e-01 -4.634357690811157227e-01
-4.782608747482299805e-01 5.777778029441833496e-01 -4.237595796585083008e-01
-4.347825944423675537e-01 5.777778029441833496e-01 -3.864188194274902344e-01
-3.913043439388275146e-01 5.777778029441833496e-01 -3.515655398368835449e-01
-3.478260934352874756e-01 5.777778029441833496e-01 -3.193468451499938965e-01
-3.043478131294250488e-01 5.777778029441833496e-01 -2.899022102355957031e-01
-2.608695626258850098e-01 5.777778029441833496e-01 -2.633651494979858398e-01
-2.173912972211837769e-01 5.777778029441833496e-01 -2.398615926504135132e-01
-1.739130467176437378e-01 5.777778029441833496e-01 -2.195087671279907227e-01
-1.304347813129425049e-01 5.777778029441833496e-01 -2.024155557155609131e-01
-8.695652335882186890e-02 5.777778029441833496e-01 -1.886817812919616699e-01
-4.347826167941093445e-02 5.777778029441833496e-01 -1.783984601497650146e-01
0.000000000000000000e+00 5.777778029441833496e-01 -1.716458499431610107e-01
4.347826167941093445e-02 5.777778029441833496e-01 -1.684944182634353638e-01
8.695652335882186890e-02 5.777778029441833496e-01 -1.690037548542022705e-01
1.304347813129425049e-01 5.777778029441833496e-01 -1.732223182916641235e-01
1.739130467176437378e-01 5.777778029441833496e-01 -1.811868548393249512e-01
2.173912972211837769e-01 5.777778029441833496e-01 -1.929226666688919067e-01
2.608695626258850098e-01 5.777778029441833496e-01 -2.084430754184722900e-01
3.043478131294250488e-01 5.777778029441833496e-01 -2.277493774890899658e-01
3.478260934352874756e-01 5.777778029441833496e-01 -2.508298158645629883e-01
3.913043439388275146e-01 5.777778029441833496e-01 -2.776606678962707520e-01
4.347825944423675537e-01 5.777778029441833496e-01 -3.082040548324584961e-01
4.782608747482299805e-01 5.777778029441833496e-01 -3.424109220504760742e-01
5.217391252517700195e-01 5.777778029441833496e-01 -3.802189230918884277e-01
5.652173757553100586e-01 5.777778029441833496e-01 -4.215518236160278320e-01
6.086956262588500977e-01 5.777778029441833496e-01 -4.663215279579162598e-01
6.521739363670349121e-01 5.777778029441833496e-01 -5.144265294075012207e-01
6.956521868705749512e-01 5.777778029441833496e-01 -5.657526850700378418e-01
7.391304373741149902e-01 5.777778029441833496e-01 -6.201747655868530273e-01
7.826086878776550293e-01 5.777778029441833496e-01 -6.775538921356201172e-01
8.260869383811950684e-01 5.777778029441833496e-01 -7.377405166625976562e-01
8.695651888847351074e-01 5.777778029441833496e-01 -8.005734086036682129e-01
9.130434989929199219e-01 5.777778029441833496e-01 -8.658810853958129883e-01
9.565217494964599609e-01 5.777778029441833496e-01 -9.334816336631774902e-01
-9.565217494964599609e-01 5.333333611488342285e-01 -9.497320055961608887e-01
-9.130434989929199219e-01 5.333333611488342285e-01 -8.932995796203613281e-01
-8.695651888847351074e-01 5.333333611488342285e-01 -8.375610709190368652e-01
-8.260869383811950684e-01 5.333333611488342285e-01 -7.826996445655822754e-01
-7.826086878776550293e-01 5.333333611488342285e-01 -7.288994193077087402e-01
-7.391304373741149902e-01 5.333333611488342285e-01 -6.763442754745483398e-01
-6.956521868705749512e-01 5.333333611488342285e-01 -6.252164840698242188e-01
-6.521739363670349121e-01 5.333333611488342285e-01 -5.756976008415222168e-01
-6.086956262588500977e-01 5.333333611488342285e-01 -5.279653072357177734e-01
-5.652173757553100586e-01 5.333333611488342285e-01 -4.821954965591430664e-01
-5.217391252517700195e-01 5.333333611488342285e-01 -4.385597109794616699e-01
-4.782608747482299805e-01 5.333333611488342285e-01 -3.972246646881103516e-01
-4.347825944423675537e-01 5.333333611488342285e-01 -3.583534359931945801e-01
-3.913043439388275146e-01 5.333333611488342285e-01 -3.221014142036437988e-01
-3.478260934352874756e-01 5.333333611488342285e-01 -2.886199653148651123e-01
-3.043478131294250488e-01 5.333333611488342285e-01 -2.580518722534179688e-01
-2.608695626258850098e-01 5.333333611488342285e-01 -2.305329591035842896e-01
-2.173912972211837769e-01 5.333333611488342285e-01 -2.061918824911117554e-01
-1.739130467176437378e-01 5.333333611488342285e-01 -1.851485371589660645e-01
-1.304347813129425049e-01 5.333333611488342285e-01 -1.675136536359786987e-01
-8.695652335882186890e-02 5.333333611488342285e-01 -1.533881127834320068e-01
-4.347826167941093445e-02 5.333333611488342285e-01 -1.428640782833099365e-01
0.000000000000000000e+00 5.333333611488342285e-01 -1.360224187374114990e-01
4.347826167941093445e-02 5.333333611488342285e-01 -1.329338252544403076e-01
8.695652335882186890e-02 5.333333611488342285e-01 -1.336579322814941406e-01
1.304347813129425049e-01 5.333333611488342285e-01 -1.382423937320709229e-01
1.739130467176437378e-01 5.333333611488342285e-01 -1.467232108116149902e-01
2.173912972211837769e-01 5.333333611488342285e-01 -1.591254323720932007e-01
2.608695626258850098e-01 5.333333611488342285e-01 -1.754595190286636353e-01
3.043478131294250488e-01 5.333333611488342285e-01 -1.957253515720367432e-01
3.478260934352874756e-01 5.333333611488342285e-01 -2.199089825153350830e-01
3.913043439388275146e-01 5.333333611488342285e-01 -2.479833364486694336e-01
4.347825944423675537e-01 5.333333611488342285e-01 -2.799084186553955078e-01
4.782608747482299805e-01 5.333333611488342285e-01 -3.156313896179199219e-01
5.217391252517700195e-01 5.333333611488342285e-01 -3.550857901573181152e-01
5.652173757553100586e-01 5.333333611488342285e-01 -3.981917500495910645e-01
6.086956262588500977e-01 5.333333611488342285e-01 -4.448561668395996094e-01
6.521739363670349121e-01 5.333333611488342285e-01 -4.949733018875122070e-01
6.956521868705749512e-01 5.333333611488342285e-01 -5.484239459037780762e-01
7.391304373741149902e-01 5.333333611488342285e-01 -6.050764918327331543e-01
7.826086878776550293e-01 5.333333611488342285e-01 -6.647871136665344238e-01
8.260869383811950684e-01 5.333333611488342285e-01 -7.273998856544494629e-01
8.695651888847351074e-01 5.333333611488342285e-01 -7.927471995353698730e-01
9.130434989929199219e-01 5.333333611488342285e-01 -8.606512546539306641e-01
9.565217494964599609e-01 5.333333611488342285e-01 -9.309229254722595215e-01
-9.565217494964599609e-01 4.888888895511627197e-01 -9.469847679138183594e-01
-9.130434989929199219e-01 4.888888895511627197e-01 -8.879318237304687500e-01
-8.695651888847351074e-01 4.888888895511627197e-01 -8.296422362327575684e-01
-8.260869383811950684e-01 4.888888895511627197e-01 -7.723077535629272461e-01
-7.826086878776550293e-01 4.888888895511627197e-01 -7.161185741424560547e-01
-7.391304373741149902e-01 4.888888895511627197e-01 -6.612655520439147949e-01
-6.956521868705749512e-01 4.888888895511627197e-01 -6.079371571540832520e-01
-6.521739363670349121e-01 4.888888895511627197e-01 -5.563207864761352539e-01
-6.086956262588500977e-01 4.888888895511627197e-01 -5.066006779670715332e-01
-5.652173757553100586e-01 4.888888895511627197e-01 -4.589570760726928711e-01
-5.217391252517700195e-01 4.888888895511627197e-01 -4.135665297508239746e-01
-4.782608747482299805e-01 4.888888895511627197e-01 -3.706012368202209473e-01
-4.347825944423675537e-01 4.888888895511627197e-01 -3.302271962165832520e-01
-3.913043439388275146e-01 4.888888895511627197e-01 -2.926052808761596680e-01
-3.478260934352874756e-01 4.888888895511627197e-01 -2.578889131546020508e-01
-3.043478131294250488e-01 4.888888895511627197e-01 -2.262246459722518921e-01
-2.608695626258850098e-01 4.888888895511627197e-01 -1.977514922618865967e-01
-2.173912972211837769e-01 4.888888895511627197e-01 -1.725995093584060669e-01
-1.739130467176437378e-01 4.888888895511627197e-01 -1.508904397487640381e-01
-1.304347813129425049e-01 4.888888895511627197e-01 -1.327368021011352539e-01
-8.695652335882186890e-02 4.888888895511627197e-01 -1.182411685585975647e-01
-4.347826167941093445e-02 4.888888895511627197e-01 -1.074962764978408813e-01
0.000000000000000000e+00 4.888888895511627197e-01 -1.005832552909851074e-01
4.347826167941093445e-02 4.888888895511627197e-01 -9.757274389266967773e-02
8.695652335882186890e-02 4.888888895511627197e-01 -9.852422773838043213e-02
1.304347813129425049e-01 4.888888895511627197e-01 -1.034846156835556030e-01
1.739130467176437378e-01 4.888888895511627197e-01 -1.124894917011260986e-01
2.173912972211837769e-01 4.888888895511627197e-01 -1.255611777305603027e-01
2.608695626258850098e-01 4.888888895511627197e-01 -1.427100598812103271e-01
3.043478131294250488e-01 4.888888895511627197e-01 -1.639323383569717407e-01
3.478260934352874756e-01 4.888888895511627197e-01 -1.892122030258178711e-01
3.913043439388275146e-01 4.888888895511627197e-01 -2.185206115245819092e-01
4.347825944423675537e-01 4.888888895511627197e-01 -2.518132925033569336e-01
4.782608747482299805e-01 4.888888895511627197e-01 -2.890350222587585449e-01
5.217391252517700195e-01 4.888888895511627197e-01 -3.301140069961547852e-01
5.652173757553100586e-01 4.888888895511627197e-01 -3.749673962593078613e-01
6.086956262588500977e-01 4.888888895511627197e-01 -4.234974980354309082e-01
6.521739363670349121e-01 4.888888895511627197e-01 -4.755938649177551270e-01
6.956521868705749512e-01 4.888888895511627197e-01 -5.311323404312133789e-01
7.391304373741149902e-01 4.888888895511627197e-01 -5.899752974510192871e-01
7.826086878776550293e-01 4.888888895511627197e-01 -6.519737839698791504e-01
8.260869383811950684e-01 4.888888895511627197e-01 -7.169656753540039062e-01
8.695651888847351074e-01 4.888888895511627197e-01 -7.847776412963867188e-01
9.130434989929199219e-01 4.888888895511627197e-01 -8.552242517471313477e-01
9.565217494964599609e-01 4.888888895511627197e-01 -9.281114339828491211e-01
-9.565217494964599609e-01 4.444444477558135986e-01 -9.438163042068481445e-01
-9.130434989929199219e-01 4.444444477558135986e-01 -8.821777701377868652e-01
-8.695651888847351074e-01 4.444444477558135986e-01 -8.213748335838317871e-01
-8.260869383811950684e-01 4.444444477558135986e-01 -7.616053819656372070e-01
-7.826086878776550293e-01 4.444444477558135986e-01 -7.030666470527648926e-01
-7.391304373741149902e-01 4.444444477558135986e-01 -6.459560394287109375e-01
-6.956521868705749512e-01 4.444444477558135986e-01 -5.904681682586669922e-01
-6.521739363670349121e-01 4.444444477558135986e-01 -5.367957353591918945e-01
-6.086956262588500977e-01 4.444444477558135986e-01 -4.851289391517639160e-01
-5.652173757553100586e-01 4.444444477558135986e-01 -4.356528520584106445e-01
-5.217391252517700195e-01 4.444444477558135986e-01 -3.885496854782104492e-01
-4.782608747482299805e-01 4.444444477558135986e-01 -3.439945578575134277e-01
-4.347825944423675537e-01 4.444444477558135986e-01 -3.021588325500488281e-01
-3.913043439388275146e-01 4.444444477558135986e-01 -2.632058858871459961e-01
-3.478260934352874756e-01 4.444444477558135986e-01 -2.272927463054656982e-01
-3.043478131294250488e-01 4.444444477558135986e-01 -1.945689469575881958e-01
-2.608695626258850098e-01 4.444444477558135986e-01 -1.651757359504699707e-01
-2.173912972211837769e-01 4.444444477558135986e-01 -1.392454802989959717e-01
-1.739130467176437378e-01 4.444444477558135986e-01 -1.169015765190124512e-01
-1.304347813129425049e-01 4.444444477558135986e-01 -9.825762361288070679e-02
-8.695652335882186890e-02 4.444444477558135986e-01 -8.341689407825469971e-02
-4.347826167941093445e-02 4.444444477558135986e-01 -7.247313112020492554e-02
0.000000000000000000e+00 4.444444477558135986e-01 -6.550735980272293091e-02
4.347826167941093445e-02 4.444444477558135986e-01 -6.259056925773620605e-02
8.695652335882186890e-02 4.444444477558135986e-01 -6.378088146448135376e-02
1.304347813129425049e-01 4.444444477558135986e-01 -6.912476569414138794e-02
1.739130467176437378e-01 4.444444477558135986e-01 -7.865710556507110596e-02
2.173912972211837769e-01 4.444444477558135986e-01 -9.239780902862548828e-02
2.608695626258850098e-01 4.444444477558135986e-01 -1.103557050228118896e-01
3.043478131294250488e-01 4.444444477558135986e-01 -1.325249969959259033e-01
3.478260934352874756e-01 4.444444477558135986e-01 -1.588875055313110352e-01
3.913043439388275146e-01 4.444444477558135986e-01 -1.894103288650512695e-01
4.347825944423675537e-01 4.444444477558135986e-01 -2.240474522113800049e-01
4.782608747482299805e-01 4.444444477558135986e-01 -2.627388238906860352e-01
5.217391252517700195e-01 4.444444477558135986e-01 -3.054101467132568359e-01
5.652173757553100586e-01 4.444444477558135986e-01 -3.519731760025024414e-01
6.086956262588500977e-01 4.444444477558135986e-01 -4.023272395133972168e-01
6.521739363670349121e-01 4.444444477558135986e-01 -4.563556313514709473e-01
6.956521868705749512e-01 4.444444477558135986e-01 -5.139303803443908691e-01
7.391304373741149902e-01 4.444444477558135986e-01 -5.749083757400512695e-01
7.826086878776550293e-01 4.444444477558135986e-01 -6.391351222991943359e-01
8.260869383811950684e-01 4.444444477558135986e-01 -7.064425349235534668e-01
8.695651888847351074e-01 4.444444477558135986e-01 -7.766515016555786133e-01
9.130434989929199219e-01 4.444444477558135986e-01 -8.495709300041198730e-01
9.565217494964599609e-01 4.444444477558135986e-01 -9.249991178512573242e-01
-9.565217494964599609e-01 4.000000059604644775e-01 -9.401398897171020508e-01
-9.130434989929199219e-01 4.000000059604644775e-01 -8.759726881980895996e-01
-8.695651888847351074e-01 4.000000059604644775e-01 -8.127135634422302246e-01
-8.260869383811950684e-01 4.000000059604644775e-01 -7.505668401718139648e-01
-7.826086878776550293e-01 4.000000059604644775e-01 -6.897368431091308594e-01
-7.391304373741149902e-01 4.000000059604644775e-01 -6.304264068603515625e-01
-6.956521868705749512e-01 4.000000059604644775e-01 -5.728371143341064453e-01
-6.521739363670349121e-01 4.000000059604644775e-01 -5.171668529510498047e-01
-6.086956262588500977e-01 4.000000059604644775e-01 -4.636101126670837402e-01
-5.652173757553100586e-01 4.000000059604644775e-01 -4.123586416244506836e-01
-5.217391252517700195e-01 4.000000059604644775e-01 -3.635972738265991211e-01
-4.782608747482299805e-01 4.000000059604644775e-01 -3.175068199634552002e-01
-4.347825944423675537e-01 4.000000059604644775e-01 -2.742612957954406738e-01
-3.913043439388275146e-01 4.000000059604644775e-01 -2.340274006128311157e-01
-3.478260934352874756e-01 4.000000059604644775e-01 -1.969658434391021729e-01
-3.043478131294250488e-01 4.000000059604644775e-01 -1.632281839847564697e-01
-2.608695626258850098e-01 4.000000059604644775e-01 -1.329574733972549438e-01
-2.173912972211837769e-01 4.000000059604644775e-01 -1.062882766127586365e-01
-1.739130467176437378e-01 4.000000059604644775e-01 -8.334516733884811401e-02
-1.304347813129425049e-01 4.000000059604644775e-01 -6.424306333065032959e-02
-8.695652335882186890e-02 4.000000059604644775e-01 -4.908632487058639526e-02
-4.347826167941093445e-02 4.000000059604644775e-01 -3.796752169728279114e-02
0.000000000000000000e+00 4.000000059604644775e-01 -3.096891939640045166e-02
4.347826167941093445e-02 4.000000059604644775e-01 -2.816017717123031616e-02
8.695652335882186890e-02 4.000000059604644775e-01 -2.959974855184555054e-02
1.304347813129425049e-01 4.000000059604644775e-01 -3.533287346363067627e-02
1.739130467176437378e-01 4.000000059604644775e-01 -4.539197310805320740e-02
2.173912972211837769e-01 4.000000059604644775e-01 -5.979656428098678589e-02
2.608695626258850098e-01 4.000000059604644775e-01 -7.855291664600372314e-02
3.043478131294250488e-01 4.000000059604644775e-01 -1.016529649496078491e-01
3.478260934352874756e-01 4.000000059604644775e-01 -1.290759742259979248e-01
3.913043439388275146e-01 4.000000059604644775e-01 -1.607862710952758789e-01
4.347825944423675537e-01 4.000000059604644775e-01 -1.967342644929885864e-01
4.782608747482299805e-01 4.000000059604644775e-01 -2.368570268154144287e-01
5.217391252517700195e-01 4.000000059604644775e-01 -2.810759246349334717e-01
5.652173757553100586e-01 4.000000059604644775e-01 -3.292996287345886230e-01
6.086956262588500977e-01 4.000000059604644775e-01 -3.814220428466796875e-01
6.521739363670349121e-01 4.000000059604644775e-01 -4.373227357864379883e-01
6.956521868705749512e-01 4.000000059604644775e-01 -4.968680143356323242e-01
7.391304373741149902e-01 4.000000059604644775e-01 -5.599108338356018066e-01
7.826086878776550293e-01 4.000000059604644775e-01 -6.262907385826110840e-01
8.260869383811950684e-01 4.000000059604644775e-01 -6.958345174789428711e-01
8.695651888847351074e-01 4.000000059604644775e-01 -7.683569192886352539e-01
9.130434989929199219e-01 4.000000059604644775e-01 -8.436611294746398926e-01
9.565217494964599609e-01 4.000000059604644775e-01 -9.215398430824279785e-01
