# x, y_pred
4.347825944423675537e-01 7.555555701255798340e-01 -2.656138241291046143e-01
4.782608747482299805e-01 7.555555701255798340e-01 -3.024690747261047363e-01
5.217391252517700195e-01 7.555555701255798340e-01 -3.430206179618835449e-01
5.652173757553100586e-01 7.555555701255798340e-01 -3.871808648109436035e-01
6.086956262588500977e-01 7.555555701255798340e-01 -4.348526895046234131e-01
6.521739363670349121e-01 7.555555701255798340e-01 -4.859253168106079102e-01
6.956521868705749512e-01 7.555555701255798340e-01 -5.402783155441284180e-01
7.391304373741149902e-01 7.555555701255798340e-01 -5.977798700332641602e-01
7.826086878776550293e-01 7.555555701255798340e-01 -6.582887768745422363e-01
8.260869383811950684e-01 7.555555701255798340e-01 -7.216528058052062988e-01
8.695651888847351074e-01 7.555555701255798340e-01 -7.877108454704284668e-01
9.130434989929199219e-01 7.555555701255798340e-01 -8.562931418418884277e-01
9.565217494964599609e-01 7.555555701255798340e-01 -9.272214174270629883e-01
-9.565217494964599609e-01 7.111111283302307129e-01 -9.493266344070434570e-01
-9.130434989929199219e-01 7.111111283302307129e-01 -8.886637687683105469e-01
-8.695651888847351074e-01 7.111111283302307129e-01 -8.288525938987731934e-01
-8.260869383811950684e-01 7.111111283302307129e-01 -7.700994014739990234e-01
-7.826086878776550293e-01 7.111111283302307129e-01 -7.126094102859497070e-01
-7.391304373741149902e-01 7.111111283302307129e-01 -6.565838456153869629e-01
-6.956521868705749512e-01 7.111111283302307129e-01 -6.022205352783203125e-01
-6.521739363670349121e-01 7.111111283302307129e-01 -5.497135519981384277e-01
-6.086956262588500977e-01 7.111111283302307129e-01 -4.992513060569763184e-01
-5.652173757553100586e-01 7.111111283302307129e-01 -4.510177373886108398e-01
-5.217391252517700195e-01 7.111111283302307129e-01 -4.051883518695831299e-01
-4.782608747482299805e-01 7.111111283302307129e-01 -3.619343042373657227e-01
-4.347825944423675537e-01 7.111111283302307129e-01 -3.214176297187805176e-01
-3.913043439388275146e-01 7.111111283302307129e-01 -2.837936580181121826e-01
-3.478260934352874756e-01 7.111111283302307129e-01 -2.492090165615081787e-01
-3.043478131294250488e-01 7.111111283302307129e-01 -2.178014814853668213e-01
-2.608695626258850098e-01 7.111111283302307129e-01 -1.896998882293701172e-01
-2.173912972211837769e-01 7.111111283302307129e-01 -1.650235950946807861e-01
-1.739130467176437378e-01 7.111111283302307129e-01 -1.438818573951721191e-01
-1.304347813129425049e-01 7.111111283302307129e-01 -1.263735890388488770e-01
-8.695652335882186890e-02 7.111111283302307129e-01 -1.125880852341651917e-01
-4.347826167941093445e-02 7.111111283302307129e-01 -1.026022359728813171e-01
0.000000000000000000e+00 7.111111283302307129e-01 -9.648298472166061401e-02
4.347826167941093445e-02 7.111111283302307129e-01 -9.428574889898300171e-02
8.695652335882186890e-02 7.111111283302307129e-01 -9.605435281991958618e-02
1.304347813129425049e-01 7.111111283302307129e-01 -1.018207296729087830e-01
1.739130467176437378e-01 7.111111283302307129e-01 -1.116049364209175110e-01
2.173912972211837769e-01 7.111111283302307129e-01 -1.254154443740844727e-01
2.608695626258850098e-01 7.111111283302307129e-01 -1.432480514049530029e-01
3.043478131294250488e-01 7.111111283302307129e-01 -1.650872081518173218e-01
3.478260934352874756e-01 7.111111283302307129e-01 -1.909041404724121094e-01
3.913043439388275146e-01 7.111111283302307129e-01 -2.206582725048065186e-01
4.347825944423675537e-01 7.111111283302307129e-01 -2.542974650859832764e-01
4.782608747482299805e-01 7.111111283302307129e-01 -2.917568087577819824e-01
5.217391252517700195e-01 7.111111283302307129e-01 -3.329587578773498535e-01
5.652173757553100586e-01 7.111111283302307129e-01 -3.778153955936431885e-01
6.086956262588500977e-01 7.111111283302307129e-01 -4.262263476848602295e-01
6.521739363670349121e-01 7.111111283302307129e-01 -4.780788719654083252e-01
6.956521868705749512e-01 7.111111283302307129e-01 -5.332511663436889648e-01
7.391304373741149902e-01 7.111111283302307129e-01 -5.916082262992858887e-01
7.826086878776550293e-01 7.111111283302307129e-01 -6.530057191848754883e-01
8.260869383811950684e-01 7.111111283302307129e-01 -7.172901034355163574e-01
8.695651888847351074e-01 7.111111283302307129e-01 -7.842968702316284180e-01
9.130434989929199219e-01 7.111111283302307129e-01 -8.538537621498107910e-01
9.565217494964599609e-01 7.111111283302307129e-01 -9.257795810699462891e-01
-9.565217494964599609e-01 6.666666865348815918e-01 -9.472875595092773438e-01
-9.130434989929199219e-01 6.666666865348815918e-01 -8.855780959129333496e-01
-8.695651888847351074e-01 6.666666865348815918e-01 -8.247526884078979492e-01
-8.260869383811950684e-01 6.666666865348815918e-01 -7.650218009948730469e-01
-7.826086878776550293e-01 6.666666865348815918e-01 -7.065917253494262695e-01
-7.391304373741149902e-01 6.666666865348815918e-01 -6.496661901473999023e-01
-6.956521868705749512e-01 6.666666865348815918e-01 -5.944460034370422363e-01
-6.521739363670349121e-01 6.666666865348815918e-01 -5.411269068717956543e-01
-6.086956262588500977e-01 6.666666865348815918e-01 -4.898985028266906738e-01
-5.652173757553100586e-01 6.666666865348815918e-01 -4.409471154212951660e-01
-5.217391252517700195e-01 6.666666865348815918e-01 -3.944498300552368164e-01
-4.782608747482299805e-01 6.666666865348815918e-01 -3.505790829658508301e-01
-4.347825944423675537e-01 6.666666865348815918e-01 -3.094982802867889404e-01
-3.913043439388275146e-01 6.666666865348815918e-01 -2.713646590709686279e-01
-3.478260934352874756e-01 6.666666865348815918e-01 -2.363244295120239258e-01
-3.043478131294250488e-01 6.666666865348815918e-01 -2.045178711414337158e-01
-2.608695626258850098e-01 6.666666865348815918e-01 -1.760734617710113525e-01
-2.173912972211837769e-01 6.666666865348815918e-01 -1.511116623878479004e-01
-1.739130467176437378e-01 6.666666865348815918e-01 -1.297421157360076904e-01
-1.304347813129425049e-01 6.666666865348815918e-01 -1.120645180344581604e-01
-8.695652335882186890e-02 6.666666865348815918e-01 -9.816660732030868530e-02
-4.347826167941093445e-02 6.666666865348815918e-01 -8.812770992517471313e-02
0.000000000000000000e+00 6.666666865348815918e-01 -8.201357722282409668e-02
4.347826167941093445e-02 6.666666865348815918e-01 -7.987902313470840454e-02
8.695652335882186890e-02 6.666666865348815918e-01 -8.176801353693008423e-02
1.304347813129425049e-01 6.666666865348815918e-01 -8.771189302206039429e-02
1.739130467176437378e-01 6.666666865348815918e-01 -9.773048758506774902e-02
2.173912972211837769e-01 6.666666865348815918e-01 -1.118302941322326660e-01
2.608695626258850098e-01 6.666666865348815918e-01 -1.300072669982910156e-01
3.043478131294250488e-01 6.666666865348815918e-01 -1.522442102432250977e-01
3.478260934352874756e-01 6.666666865348815918e-01 -1.785120368003845215e-01
3.913043439388275146e-01 6.666666865348815918e-01 -2.087679803371429443e-01
4.347825944423675537e-01 6.666666865348815918e-01 -2.429589033126831055e-01
4.782608747482299805e-01 6.666666865348815918e-01 -2.810177505016326904e-01
5.217391252517700195e-01 6.666666865348815918e-01 -3.228662014007568359e-01
5.652173757553100586e-01 6.666666865348815918e-01 -3.684135079383850098e-01
6.086956262588500977e-01 6.666666865348815918e-01 -4.175573885440826416e-01
6.521739363670349121e-01 6.666666865348815918e-01 -4.701845347881317139e-01
6.956521868705749512e-01 6.666666865348815918e-01 -5.261683464050292969e-01
7.391304373741149902e-01 6.666666865348815918e-01 -5.853735804557800293e-01
7.826086878776550293e-01 6.666666865348815918e-01 -6.476526260375976562e-01
8.260869383811950684e-01 6.666666865348815918e-01 -7.128492593765258789e-01
8.695651888847351074e-01 6.666666865348815918e-01 -7.807968854904174805e-01
9.130434989929199219e-01 6.666666865348815918e-01 -8.513197302818298340e-01
9.565217494964599609e-01 6.666666865348815918e-01 -9.242339730262756348e-01
-9.565217494964599609e-01 6.222222447395324707e-01 -9.449747800827026367e-01
-9.130434989929199219e-01 6.222222447395324707e-01 -8.822343349456787109e-01
-8.695651888847351074e-01 6.222222447395324707e-01 -8.204122781753540039e-01
-8.260869383811950684e-01 6.222222447395324707e-01 -7.597194314002990723e-01
-7.826086878776550293e-01 6.222222447395324707e-01 -7.003653049468994141e-01
-7.391304373741149902e-01 6.222222447395324707e-01 -6.425560712814331055e-01
-6.956521868705749512e-01 6.222222447395324707e-01 -5.864942669868469238e-01
-6.521739363670349121e-01 6.222222447395324707e-01 -5.323773622512817383e-01
-6.086956262588500977e-01 6.222222447395324707e-01 -4.803970754146575928e-01
-5.652173757553100586e-01 6.222222447395324707e-01 -4.307412803173065186e-01
-5.217391252517700195e-01 6.222222447395324707e-01 -3.835893273353576660e-01
-4.782608747482299805e-01 6.222222447395324707e-01 -3.391140699386596680e-01
-4.347825944423675537e-01 6.222222447395324707e-01 -2.974817454814910889e-01
-3.913043439388275146e-01 6.222222447395324707e-01 -2.588488161563873291e-01
-3.478260934352874756e-01 6.222222447395324707e-01 -2.233642637729644775e-01
-3.043478131294250488e-01 6.222222447395324707e-01 -1.911675631999969482e-01
-2.608695626258850098e-01 6.222222447395324707e-01 -1.623896658420562744e-01
-2.173912972211837769e-01 6.222222447395324707e-01 -1.371504962444305420e-01
-1.739130467176437378e-01 6.222222447395324707e-01 -1.155605018138885498e-01
-1.304347813129425049e-01 6.222222447395324707e-01 -9.771930426359176636e-02
-8.695652335882186890e-02 6.222222447395324707e-01 -8.371622860431671143e-02
-4.347826167941093445e-02 6.222222447395324707e-01 -7.362889498472213745e-02
0.000000000000000000e+00 6.222222447395324707e-01 -6.752366572618484497e-02
4.347826167941093445e-02 6.222222447395324707e-01 -6.545546650886535645e-02
8.695652335882186890e-02 6.222222447395324707e-01 -6.746742129325866699e-02
1.304347813129425049e-01 6.222222447395324707e-01 -7.359042018651962280e-02
1.739130467176437378e-01 6.222222447395324707e-01 -8.384333550930023193e-02
2.173912972211837769e-01 6.222222447395324707e-01 -9.823320806026458740e-02
2.608695626258850098e-01 6.222222447395324707e-01 -1.167542934417724609e-01
3.043478131294250488e-01 6.222222447395324707e-01 -1.393877118825912476e-01
3.478260934352874756e-01 6.222222447395324707e-01 -1.661034971475601196e-01
3.913043439388275146e-01 6.222222447395324707e-01 -1.968587040901184082e-01
4.347825944423675537e-01 6.222222447395324707e-01 -2.315973937511444092e-01
4.782608747482299805e-01 6.222222447395324707e-01 -2.702517807483673096e-01
5.217391252517700195e-01 6.222222447395324707e-01 -3.127413988113403320e-01
5.652173757553100586e-01 6.222222447395324707e-01 -3.589741587638854980e-01
6.086956262588500977e-01 6.222222447395324707e-01 -4.088454246520996094e-01
6.521739363670349121e-01 6.222222447395324707e-01 -4.622392058372497559e-01
6.956521868705749512e-01 6.222222447395324707e-01 -5.190285444259643555e-01
7.391304373741149902e-01 6.222222447395324707e-01 -5.790739059448242188e-01
7.826086878776550293e-01 6.222222447395324707e-01 -6.422263979911804199e-01
8.260869383811950684e-01 6.222222447395324707e-01 -7.083275914192199707e-01
8.695651888847351074e-01 6.222222447395324707e-01 -7.772066593170166016e-01
9.130434989929199219e-01 6.222222447395324707e-01 -8.486866950988769531e-01
9.565217494964599609e-01 6.222222447395324707e-01 -9.225805401802062988e-01
-9.565217494964599609e-01 5.777778029441833496e-01 -9.423674345016479492e-01
-9.130434989929199219e-01 5.777778029441833496e-01 -8.786154389381408691e-01
-8.695651888847351074e-01 5.777778029441833496e-01 -8.158136606216430664e-01
-8.260869383811950684e-01 5.777778029441833496e-01 -7.541765570640563965e-01
-7.826086878776550293e-01 5.777778029441833496e-01 -6.939158439636230469e-01
-7.391304373741149902e-01 5.777778029441833496e-01 -6.352390050888061523e-01
-6.956521868705749512e-01 5.777778029441833496e-01 -5.783513784408569336e-01
-6.521739363670349121e-01 5.777778029441833496e-01 -5.234522819519042969e-01
-6.086956262588500977e-01 5.777778029441833496e-01 -4.707360565662384033e-01
-5.652173757553100586e-01 5.777778029441833496e-01 -4.203905463218688965e-01
-5.217391252517700195e-01 5.777778029441833496e-01 -3.725976049900054932e-01
-4.782608747482299805e-01 5.777778029441833496e-01 -3.275319933891296387e-01
-4.347825944423675537e-01 5.777778029441833496e-01 -2.853597700595855713e-01
-3.913043439388275146e-01 5.777778029441833496e-01 -2.462399601936340332e-01
-3.478260934352874756e-01 5.777778029441833496e-01 -2.103220522403717041e-01
-3.043478131294250488e-01 5.777778029441833496e-01 -1.777464747428894043e-01
-2.608695626258850098e-01 5.777778029441833496e-01 -1.486441493034362793e-01
-2.173912972211837769e-01 5.777778029441833496e-01 -1.231366619467735291e-01
-1.739130467176437378e-01 5.777778029441833496e-01 -1.013342291116714478e-01
-1.304347813129425049e-01 5.777778029441833496e-01 -8.333715051412582397e-02
-8.695652335882186890e-02 5.777778029441833496e-01 -6.923431903123855591e-02
-4.347826167941093445e-02 5.777778029441833496e-01 -5.910429358482360840e-02
0.000000000000000000e+00 5.777778029441833496e-01 -5.301237851381301880e-02
4.347826167941093445e-02 5.777778029441833496e-01 -5.101387947797775269e-02
8.695652335882186890e-02 5.777778029441833496e-01 -5.315157026052474976e-02
1.304347813129425049e-01 5.777778029441833496e-01 -5.945573002099990845e-02
1.739130467176437378e-01 5.777778029441833496e-01 -6.994460523128509521e-02
2.173912972211837769e-01 5.777778029441833496e-01 -8.462438732385635376e-02
2.608695626258850098e-01 5.777778029441833496e-01 -1.034884750843048096e-01
3.043478131294250488e-01 5.777778029441833496e-01 -1.265171170234680176e-01
3.478260934352874756e-01 5.777778029441833496e-01 -1.536793559789657593e-01
3.913043439388275146e-01 5.777778029441833496e-01 -1.849304586648941040e-01
4.347825944423675537e-01 5.777778029441833496e-01 -2.202132344245910645e-01
4.782608747482299805e-01 5.777778029441833496e-01 -2.594583630561828613e-01
5.217391252517700195e-01 5.777778029441833496e-01 -3.025844097137451172e-01
5.652173757553100586e-01 5.777778029441833496e-01 -3.494963943958282471e-01
6.086956262588500977e-01 5.777778029441833496e-01 -4.000887274742126465e-01
6.521739363670349121e-01 5.777778029441833496e-01 -4.542426168918609619e-01
6.956521868705749512e-01 5.777778029441833496e-01 -5.118291378021240234e-01
7.391304373741149902e-01 5.777778029441833496e-01 -5.727074742317199707e-01
7.826086878776550293e-01 5.777778029441833496e-01 -6.367251276969909668e-01
8.260869383811950684e-01 5.777778029441833496e-01 -7.037212848663330078e-01
8.695651888847351074e-01 5.777778029441833496e-01 -7.735232710838317871e-01
9.130434989929199219e-01 5.777778029441833496e-01 -8.459506630897521973e-01
9.565217494964599609e-01 5.777778029441833496e-01 -9.208147525787353516e-01
-9.565217494964599609e-01 5.333333611488342285e-01 -9.394482374191284180e-01
-9.130434989929199219e-01 5.333333611488342285e-01 -8.747029304504394531e-01
-8.695651888847351074e-01 5.333333611488342285e-01 -8.109405040740966797e-01
-8.260869383811950684e-01 5.333333611488342285e-01 -7.483777999877929688e-01
-7.826086878776550293e-01 5.333333611488342285e-01 -6.872278451919555664e-01
-7.391304373741149902e-01 5.333333611488342285e-01 -6.277015805244445801e-01
-6.956521868705749512e-01 5.333333611488342285e-01 -5.700053572654724121e-01
-6.521739363670349121e-01 5.333333611488342285e-01 -5.143411755561828613e-01
-6.086956262588500977e-01 5.333333611488342285e-01 -4.609039425849914551e-01
-5.652173757553100586e-01 5.333333611488342285e-01 -4.098849296569824219e-01
-5.217391252517700195e-01 5.333333611488342285e-01 -3.614660501480102539e-01
-4.782608747482299805e-01 5.333333611488342285e-01 -3.158240020275115967e-01
-4.347825944423675537e-01 5.333333611488342285e-01 -2.731260061264038086e-01
-3.913043439388275146e-01 5.333333611488342285e-01 -2.335317432880401611e-01
-3.478260934352874756e-01 5.333333611488342285e-01 -1.971924602985382080e-01
-3.043478131294250488e-01 5.333333611488342285e-01 -1.642490327358245850e-01
-2.608695626258850098e-01 5.333333611488342285e-01 -1.348328143358230591e-01
-2.173912972211837769e-01 5.333333611488342285e-01 -1.090664267539978027e-01
-1.739130467176437378e-01 5.333333611488342285e-01 -8.705988526344299316e-02
-1.304347813129425049e-01 5.333333611488342285e-01 -6.891470402479171753e-02
-8.695652335882186890e-02 5.333333611488342285e-01 -5.471933633089065552e-02
-4.347826167941093445e-02 5.333333611488342285e-01 -4.455181211233139038e-02
0.000000000000000000e+00 5.333333611488342285e-01 -3.847869485616683960e-02
4.347826167941093445e-02 5.333333611488342285e-01 -3.655399382114410400e-02
8.695652335882186890e-02 5.333333611488342285e-01 -3.882042318582534790e-02
1.304347813129425049e-01 5.333333611488342285e-01 -4.530797153711318970e-02
1.739130467176437378e-01 5.333333611488342285e-01 -5.603398382663726807e-02
2.173912972211837769e-01 5.333333611488342285e-01 -7.100416719913482666e-02
2.608695626258850098e-01 5.333333611488342285e-01 -9.021042287349700928e-02
3.043478131294250488e-01 5.333333611488342285e-01 -1.136330664157867432e-01
3.478260934352874756e-01 5.333333611488342285e-01 -1.412391364574432373e-01
3.913043439388275146e-01 5.333333611488342285e-01 -1.729829907417297363e-01
4.347825944423675537e-01 5.333333611488342285e-01 -2.088064253330230713e-01
4.782608747482299805e-01 5.333333611488342285e-01 -2.486381828784942627e-01
5.217391252517700195e-01 5.333333611488342285e-01 -2.923945784568786621e-01
5.652173757553100586e-01 5.333333611488342285e-01 -3.399803340435028076e-01
6.086956262588500977e-01 5.333333611488342285e-01 -3.912865221500396729e-01
6.521739363670349121e-01 5.333333611488342285e-01 -4.461940228939056396e-01
6.956521868705749512e-01 5.333333611488342285e-01 -5.045701265335083008e-01
7.391304373741149902e-01 5.333333611488342285e-01 -5.662722587585449219e-01
7.826086878776550293e-01 5.333333611488342285e-01 -6.311466693878173828e-01
8.260869383811950684e-01 5.333333611488342285e-01 -6.990283727645874023e-01
8.695651888847351074e-01 5.333333611488342285e-01 -7.697439193725585938e-01
9.130434989929199219e-01 5.333333611488342285e-01 -8.431091904640197754e-01
9.565217494964599609e-01 5.333333611488342285e-01 -9.189320802688598633e-01
-9.565217494964599609e-01 4.888888895511627197e-01 -9.361982345581054688e-01
-9.130434989929199219e-01 4.888888895511627197e-01 -8.704794645309448242e-01
-8.695651888847351074e-01 4.888888895511627197e-01 -8.057758212089538574e-01
-8.260869383811950684e-01 4.888888895511627197e-01 -7.423063516616821289e-01
-7.826086878776550293e-01 4.888888895511627197e-01 -6.802867650985717773e-01
-7.391304373741149902e-01 4.888888895511627197e-01 -6.199297308921813965e-01
-6.956521868705749512e-01 4.888888895511627197e-01 -5.614433884620666504e-01
-6.521739363670349121e-01 4.888888895511627197e-01 -5.050315260887145996e-01
-6.086956262588500977e-01 4.888888895511627197e-01 -4.508912265300750732e-01
-5.652173757553100586e-01 4.888888895511627197e-01 -3.992145657539367676e-01
-5.217391252517700195e-01 4.888888895511627197e-01 -3.501856923103332520e-01
-4.782608747482299805e-01 4.888888895511627197e-01 -3.039820194244384766e-01
-4.347825944423675537e-01 4.888888895511627197e-01 -2.607727646827697754e-01
-3.913043439388275146e-01 4.888888895511627197e-01 -2.207181155681610107e-01
-3.478260934352874756e-01 4.888888895511627197e-01 -1.839700043201446533e-01
-3.043478131294250488e-01 4.888888895511627197e-01 -1.506703197956085205e-01
-2.608695626258850098e-01 4.888888895511627197e-01 -1.209512799978256226e-01
-2.173912972211837769e-01 4.888888895511627197e-01 -9.493604302406311035e-02
-1.739130467176437378e-01 4.888888895511627197e-01 -7.273532450199127197e-02
-1.304347813129425049e-01 4.888888895511627197e-01 -5.444979667663574219e-02
-8.695652335882186890e-02 4.888888895511627197e-01 -4.016894102096557617e-02
-4.347826167941093445e-02 4.888888895511627197e-01 -2.997102588415145874e-02
0.000000000000000000e+00 4.888888895511627197e-01 -2.392160892486572266e-02
4.347826167941093445e-02 4.888888895511627197e-01 -2.207545191049575806e-02
8.695652335882186890e-02 4.888888895511627197e-01 -2.447394281625747681e-02
1.304347813129425049e-01 4.888888895511627197e-01 -3.114728629589080811e-02
1.739130467176437378e-01 4.888888895511627197e-01 -4.211174696683883667e-02
2.173912972211837769e-01 4.888888895511627197e-01 -5.737305432558059692e-02
2.608695626258850098e-01 4.888888895511627197e-01 -7.692162692546844482e-02
3.043478131294250488e-01 4.888888895511627197e-01 -1.007366180419921875e-01
3.478260934352874756e-01 4.888888895511627197e-01 -1.287844628095626831e-01
3.913043439388275146e-01 4.888888895511627197e-01 -1.610180884599685669e-01
4.347825944423675537e-01 4.888888895511627197e-01 -1.973780393600463867e-01
4.782608747482299805e-01 4.888888895511627197e-01 -2.377912104129791260e-01
5.217391252517700195e-01 4.888888895511627197e-01 -2.821732759475708008e-01
5.652173757553100586e-01 4.888888895511627197e-01 -3.304257988929748535e-01
6.086956262588500977e-01 4.888888895511627197e-01 -3.824397325515747070e-01
6.521739363670349121e-01 4.888888895511627197e-01 -4.380924403667449951e-01
6.956521868705749512e-01 4.888888895511627197e-01 -4.972503185272216797e-01
7.391304373741149902e-01 4.888888895511627197e-01 -5.597679615020751953e-01
7.826086878776550293e-01 4.888888895511627197e-01 -6.254891753196716309e-01
8.260869383811950684e-01 4.888888895511627197e-01 -6.942471861839294434e-01
8.695651888847351074e-01 4.888888895511627197e-01 -7.658656835556030273e-01
9.130434989929199219e-01 4.888888895511627197e-01 -8.401579856872558594e-01
9.565217494964599609e-01 4.888888895511627197e-01 -9.169301986694335938e-01
-9.565217494964599609e-01 4.444444477558135986e-01 -9.325979351997375488e-01
-9.130434989929199219e-01 4.444444477558135986e-01 -8.659266233444213867e-01
-8.695651888847351074e-01 4.444444477558135986e-01 -8.003028631210327148e-01
-8.260869383811950684e-01 4.444444477558135986e-01 -7.359478473663330078e-01
-7.826086878776550293e-01 4.444444477558135986e-01 -6.730784773826599121e-01
-7.391304373741149902e-01 4.444444477558135986e-01 -6.119100451469421387e-01
-6.956521868705749512e-01 4.444444477558135986e-01 -5.526526570320129395e-01
-6.521739363670349121e-01 4.444444477558135986e-01 -4.955118298530578613e-01
-6.086956262588500977e-01 4.444444477558135986e-01 -4.406865835189819336e-01
-5.652173757553100586e-01 4.444444477558135986e-01 -3.883700370788574219e-01
-5.217391252517700195e-01 4.444444477558135986e-01 -3.387477099895477295e-01
-4.782608747482299805e-01 4.444444477558135986e-01 -2.919988334178924561e-01
-4.347825944423675537e-01 4.444444477558135986e-01 -2.482931315898895264e-01
-3.913043439388275146e-01 4.444444477558135986e-01 -2.077925205230712891e-01
-3.478260934352874756e-01 4.444444477558135986e-01 -1.706493198871612549e-01
-3.043478131294250488e-01 4.444444477558135986e-01 -1.370060890913009644e-01
-2.608695626258850098e-01 4.444444477558135986e-01 -1.069966480135917664e-01
-2.173912972211837769e-01 4.444444477558135986e-01 -8.074332028627395630e-02
-1.739130467176437378e-01 4.444444477558135986e-01 -5.835756659507751465e-02
-1.304347813129425049e-01 4.444444477558135986e-01 -3.994111716747283936e-02
-8.695652335882186890e-02 4.444444477558135986e-01 -2.558254450559616089e-02
-4.347826167941093445e-02 4.444444477558135986e-01 -1.536079496145248413e-02
0.000000000000000000e+00 4.444444477558135986e-01 -9.341426193714141846e-03
4.347826167941093445e-02 4.444444477558135986e-01 -7.578037679195404053e-03
8.695652335882186890e-02 4.444444477558135986e-01 -1.011253893375396729e-02
1.304347813129425049e-01 4.444444477558135986e-01 -1.697403937578201294e-02
1.739130467176437378e-01 4.444444477558135986e-01 -2.817963808774948120e-02
2.173912972211837769e-01 4.444444477558135986e-01 -4.373202472925186157e-02
2.608695626258850098e-01 4.444444477558135986e-01 -6.362246721982955933e-02
3.043478131294250488e-01 4.444444477558135986e-01 -8.782884478569030762e-02
3.478260934352874756e-01 4.444444477558135986e-01 -1.163163483142852783e-01
3.913043439388275146e-01 4.444444477558135986e-01 -1.490366309881210327e-01
4.347825944423675537e-01 4.444444477558135986e-01 -1.859288066625595093e-01
4.782608747482299805e-01 4.444444477558135986e-01 -2.269189655780792236e-01
5.217391252517700195e-01 4.444444477558135986e-01 -2.719205021858215332e-01
5.652173757553100586e-01 4.444444477558135986e-01 -3.208340704441070557e-01
6.086956262588500977e-01 4.444444477558135986e-01 -3.735478520393371582e-01
6.521739363670349121e-01 4.444444477558135986e-01 -4.299382269382476807e-01
6.956521868705749512e-01 4.444444477558135986e-01 -4.898694455623626709e-01
7.391304373741149902e-01 4.444444477558135986e-01 -5.531932711601257324e-01
7.826086878776550293e-01 4.444444477558135986e-01 -6.197520494461059570e-01
8.260869383811950684e-01 4.444444477558135986e-01 -6.893761157989501953e-01
8.695651888847351074e-01 4.444444477558135986e-01 -7.618873119354248047e-01
9.130434989929199219e-01 4.444444477558135986e-01 -8.370963931083679199e-01
9.565217494964599609e-01 4.444444477558135986e-01 -9.148056507110595703e-01
-9.565217494964599609e-01 4.000000059604644775e-01 -9.286299347877502441e-01
-9.130434989929199219e-01 4.000000059604644775e-01 -8.610286116600036621e-01
-8.695651888847351074e-01 4.000000059604644775e-01 -7.945067882537841797e-01
-8.260869383811950684e-01 4.000000059604644775e-01 -7.292866706848144531e-01
-7.826086878776550293e-01 4.000000059604644775e-01 -6.655886769294738770e-01
-7.391304373741149902e-01 4.000000059604644775e-01 -6.036299467086791992e-01
-6.956521868705749512e-01 4.000000059604644775e-01 -5.436218380928039551e-01
-6.521739363670349121e-01 4.000000059604644775e-01 -4.857715368270874023e-01
-6.086956262588500977e-01 4.000000059604644775e-01 -4.302796125411987305e-01
-5.652173757553100586e-01 4.000000059604644775e-01 -3.773420453071594238e-01
-5.217391252517700195e-01 4.000000059604644775e-01 -3.271442651748657227e-01
-4.782608747482299805e-01 4.000000059604644775e-01 -2.798669636249542236e-01
-4.347825944423675537e-01 4.000000059604644775e-01 -2.356809079647064209e-01
-3.913043439388275146e-01 4.000000059604644775e-01 -1.947494894266128540e-01
-3.478260934352874756e-01 4.000000059604644775e-01 -1.572256386280059814e-01
-3.043478131294250488e-01 4.000000059604644775e-01 -1.232525631785392761e-01
-2.608695626258850098e-01 4.000000059604644775e-01 -9.296477586030960083e-02
-2.173912972211837769e-01 4.000000059604644775e-01 -6.648486107587814331e-02
-1.739130467176437378e-01 4.000000059604644775e-01 -4.392477869987487793e-02
-1.304347813129425049e-01 4.000000059604644775e-01 -2.538675814867019653e-02
-8.695652335882186890e-02 4.000000059604644775e-01 -1.095944643020629883e-02
-4.347826167941093445e-02 4.000000059604644775e-01 -7.209703326225280762e-04
0.000000000000000000e+00 4.000000059604644775e-01 5.262620747089385986e-03
4.347826167941093445e-02 4.000000059604644775e-01 6.937526166439056396e-03
8.695652335882186890e-02 4.000000059604644775e-01 4.262894392013549805e-03
1.304347813129425049e-01 4.000000059604644775e-01 -2.790354192256927490e-03
1.739130467176437378e-01 4.000000059604644775e-01 -1.423773169517517090e-02
2.173912972211837769e-01 4.000000059604644775e-01 -3.008299320936203003e-02
2.608695626258850098e-01 4.000000059604644775e-01 -5.031510442495346069e-02
3.043478131294250488e-01 4.000000059604644775e-01 -7.491193711757659912e-02
3.478260934352874756e-01 4.000000059604644775e-01 -1.038367450237274170e-01
3.913043439388275146e-01 4.000000059604644775e-01 -1.370404362678527832e-01
4.347825944423675537e-01 4.000000059604644775e-01 -1.744609475135803223e-01
4.782608747482299805e-01 4.000000059604644775e-01 -2.160231769084930420e-01
5.217391252517700195e-01 4.000000059604644775e-01 -2.616385817527770996e-01
5.652173757553100586e-01 4.000000059604644775e-01 -3.112062513828277588e-01
6.086956262588500977e-01 4.000000059604644775e-01 -3.646128475666046143e-01
6.521739363670349121e-01 4.000000059604644775e-01 -4.217329323291778564e-01
6.956521868705749512e-01 4.000000059604644775e-01 -4.824275970458984375e-01
7.391304373741149902e-01 4.000000059604644775e-01 -5.465486645698547363e-01
7.826086878776550293e-01 4.000000059604644775e-01 -6.139348149299621582e-01
8.260869383811950684e-01 4.000000059604644775e-01 -6.844149827957153320e-01
8.695651888847351074e-01 4.000000059604644775e-01 -7.578073740005493164e-01
9.130434989929199219e-01 4.000000059604644775e-01 -8.339210748672485352e-01
9.565217494964599609e-01 4.000000059604644775e-01 -9.125567078590393066e-01
