# x, y_pred
6.521739363670349121e-01 7.555555701255798340e-01 -2.902031242847442627e-01
6.956521868705749512e-01 7.555555701255798340e-01 -3.667477667331695557e-01
7.391304373741149902e-01 7.555555701255798340e-01 -4.473889470100402832e-01
7.826086878776550293e-01 7.555555701255798340e-01 -5.319157242774963379e-01
8.260869383811950684e-01 7.555555701255798340e-01 -6.201053857803344727e-01
8.695651888847351074e-01 7.555555701255798340e-01 -7.117231488227844238e-01
9.130434989929199219e-01 7.555555701255798340e-01 -8.065196871757507324e-01
9.565217494964599609e-01 7.555555701255798340e-01 -9.042367339134216309e-01
-9.565217494964599609e-01 7.111111283302307129e-01 -9.095054864883422852e-01
-9.130434989929199219e-01 7.111111283302307129e-01 -8.181693553924560547e-01
-8.695651888847351074e-01 7.111111283302307129e-01 -7.288545370101928711e-01
-8.260869383811950684e-01 7.111111283302307129e-01 -6.418176293373107910e-01
-7.826086878776550293e-01 7.111111283302307129e-01 -5.573115944862365723e-01
-7.391304373741149902e-01 7.111111283302307129e-01 -4.755823314189910889e-01
-6.956521868705749512e-01 7.111111283302307129e-01 -3.968708515167236328e-01
-6.521739363670349121e-01 7.111111283302307129e-01 -3.214100599288940430e-01
-6.086956262588500977e-01 7.111111283302307129e-01 -2.494248151779174805e-01
-5.652173757553100586e-01 7.111111283302307129e-01 -1.811324059963226318e-01
-5.217391252517700195e-01 7.111111283302307129e-01 -1.167384237051010132e-01
-4.782608747482299805e-01 7.111111283302307129e-01 -5.644152313470840454e-02
-4.347825944423675537e-01 7.111111283302307129e-01 -4.283338785171508789e-04
-3.913043439388275146e-01 7.111111283302307129e-01 5.112583190202713013e-02
-3.478260934352874756e-01 7.111111283302307129e-01 9.805691987276077271e-02
-3.043478131294250488e-01 7.111111283302307129e-01 1.402121186256408691e-01
-2.608695626258850098e-01 7.111111283302307129e-01 1.774508357048034668e-01
-2.173912972211837769e-01 7.111111283302307129e-01 2.096455395221710205e-01
-1.739130467176437378e-01 7.111111283302307129e-01 2.366828918457031250e-01
-1.304347813129425049e-01 7.111111283302307129e-01 2.584610283374786377e-01
-8.695652335882186890e-02 7.111111283302307129e-01 2.748914659023284912e-01
-4.347826167941093445e-02 7.111111283302307129e-01 2.859020829200744629e-01
0.000000000000000000e+00 7.111111283302307129e-01 2.914319932460784912e-01
4.347826167941093445e-02 7.111111283302307129e-01 2.914379239082336426e-01
8.695652335882186890e-02 7.111111283302307129e-01 2.858875393867492676e-01
1.304347813129425049e-01 7.111111283302307129e-01 2.747671306133270264e-01
1.739130467176437378e-01 7.111111283302307129e-01 2.580755352973937988e-01
2.173912972211837769e-01 7.111111283302307129e-01 2.358280420303344727e-01
2.608695626258850098e-01 7.111111283302307129e-01 2.080550491809844971e-01
3.043478131294250488e-01 7.111111283302307129e-01 1.748013794422149658e-01
3.478260934352874756e-01 7.111111283302307129e-01 1.361300647258758545e-01
3.913043439388275146e-01 7.111111283302307129e-01 9.211642295122146606e-02
4.347825944423675537e-01 7.111111283302307129e-01 4.285598546266555786e-02
4.782608747482299805e-01 7.111111283302307129e-01 -1.154455542564392090e-02
5.217391252517700195e-01 7.111111283302307129e-01 -7.096052169799804688e-02
5.652173757553100586e-01 7.111111283302307129e-01 -1.352516263723373413e-01
6.086956262588500977e-01 7.111111283302307129e-01 -2.042622864246368408e-01
6.521739363670349121e-01 7.111111283302307129e-01 -2.778224945068359375e-01
6.956521868705749512e-01 7.111111283302307129e-01 -3.557467162609100342e-01
7.391304373741149902e-01 7.111111283302307129e-01 -4.378348290920257568e-01
7.826086878776550293e-01 7.111111283302307129e-01 -5.238732695579528809e-01
8.260869383811950684e-01 7.111111283302307129e-01 -6.136354804039001465e-01
8.695651888847351074e-01 7.111111283302307129e-01 -7.068799138069152832e-01
9.130434989929199219e-01 7.111111283302307129e-01 -8.033550977706909180e-01
9.565217494964599609e-01 7.111111283302307129e-01 -9.027984738349914551e-01
-9.565217494964599609e-01 6.666666865348815918e-01 -9.073306918144226074e-01
-9.130434989929199219e-01 6.666666865348815918e-01 -8.143541216850280762e-01
-8.695651888847351074e-01 6.666666865348815918e-01 -7.234391570091247559e-01
-8.260869383811950684e-01 6.666666865348815918e-01 -6.348486542701721191e-01
-7.826086878776550293e-01 6.666666865348815918e-01 -5.488392710685729980e-01
-7.391304373741149902e-01 6.666666865348815918e-01 -4.656628668308258057e-01
-6.956521868705749512e-01 6.666666865348815918e-01 -3.855641484260559082e-01
-6.521739363670349121e-01 6.666666865348815918e-01 -3.087799549102783203e-01
-6.086956262588500977e-01 6.666666865348815918e-01 -2.355405986309051514e-01
-5.652173757553100586e-01 6.666666865348815918e-01 -1.660656332969665527e-01
-5.217391252517700195e-01 6.666666865348815918e-01 -1.005648747086524963e-01
-4.782608747482299805e-01 6.666666865348815918e-01 -3.923920542001724243e-02
-4.347825944423675537e-01 6.666666865348815918e-01 1.772099733352661133e-02
-3.913043439388275146e-01 6.666666865348815918e-01 7.013893872499465942e-02
-3.478260934352874756e-01 6.666666865348815918e-01 1.178466156125068665e-01
-3.043478131294250488e-01 6.666666865348815918e-01 1.606909036636352539e-01
-2.608695626258850098e-01 6.666666865348815918e-01 1.985283792018890381e-01
-2.173912972211837769e-01 6.666666865348815918e-01 2.312313020229339600e-01
-1.739130467176437378e-01 6.666666865348815918e-01 2.586836516857147217e-01
-1.304347813129425049e-01 6.666666865348815918e-01 2.807820439338684082e-01
-8.695652335882186890e-02 6.666666865348815918e-01 2.974404096603393555e-01
-4.347826167941093445e-02 6.666666865348815918e-01 3.085826635360717773e-01
0.000000000000000000e+00 6.666666865348815918e-01 3.141497671604156494e-01
4.347826167941093445e-02 6.666666865348815918e-01 3.140974640846252441e-01
8.695652335882186890e-02 6.666666865348815918e-01 3.083941042423248291e-01
1.304347813129425049e-01 6.666666865348815918e-01 2.970261871814727783e-01
1.739130467176437378e-01 6.666666865348815918e-01 2.799926102161407471e-01
2.173912972211837769e-01 6.666666865348815918e-01 2.573093473911285400e-01
2.608695626258850098e-01 6.666666865348815918e-01 2.290088236331939697e-01
3.043478131294250488e-01 6.666666865348815918e-01 1.951368153095245361e-01
3.478260934352874756e-01 6.666666865348815918e-01 1.557575166225433350e-01
3.913043439388275146e-01 6.666666865348815918e-01 1.109489575028419495e-01
4.347825944423675537e-01 6.666666865348815918e-01 6.080631166696548462e-02
4.782608747482299805e-01 6.666666865348815918e-01 5.439698696136474609e-03
5.217391252517700195e-01 6.666666865348815918e-01 -5.502314120531082153e-02
5.652173757553100586e-01 6.666666865348815918e-01 -1.204399988055229187e-01
6.086956262588500977e-01 6.666666865348815918e-01 -1.906535178422927856e-01
6.521739363670349121e-01 6.666666865348815918e-01 -2.654888927936553955e-01
6.956521868705749512e-01 6.666666865348815918e-01 -3.447585105895996094e-01
7.391304373741149902e-01 6.666666865348815918e-01 -4.282588064670562744e-01
7.826086878776550293e-01 6.666666865348815918e-01 -5.157724022865295410e-01
8.260869383811950684e-01 6.666666865348815918e-01 -6.070680022239685059e-01
8.695651888847351074e-01 6.666666865348815918e-01 -7.019012570381164551e-01
9.130434989929199219e-01 6.666666865348815918e-01 -8.000165224075317383e-01
9.565217494964599609e-01 6.666666865348815918e-01 -9.011458158493041992e-01
-9.565217494964599609e-01 6.222222447395324707e-01 -9.051437973976135254e-01
-9.130434989929199219e-01 6.222222447395324707e-01 -8.105602860450744629e-01
-8.695651888847351074e-01 6.222222447395324707e-01 -7.180783152580261230e-01
-8.260869383811950684e-01 6.222222447395324707e-01 -6.279653310775756836e-01
-7.826086878776550293e-01 6.222222447395324707e-01 -5.404832363128662109e-01
-7.391304373741149902e-01 6.222222447395324707e-01 -4.558887183666229248e-01
-6.956521868705749512e-01 6.222222447395324707e-01 -3.744305074214935303e-01
-6.521739363670349121e-01 6.222222447395324707e-01 -2.963500916957855225e-01
-6.086956262588500977e-01 6.222222447395324707e-01 -2.218810617923736572e-01
-5.652173757553100586e-01 6.222222447395324707e-01 -1.512464880943298340e-01
-5.217391252517700195e-01 6.222222447395324707e-01 -8.466082066297531128e-02
-4.782608747482299805e-01 6.222222447395324707e-01 -2.232670783996582031e-02
-4.347825944423675537e-01 6.222222447395324707e-01 3.556332737207412720e-02
-3.913043439388275146e-01 6.222222447395324707e-01 8.882773667573928833e-02
-3.478260934352874756e-01 6.222222447395324707e-01 1.372990906238555908e-01
-3.043478131294250488e-01 6.222222447395324707e-01 1.808196902275085449e-01
-2.608695626258850098e-01 6.222222447395324707e-01 2.192468345165252686e-01
-2.173912972211837769e-01 6.222222447395324707e-01 2.524495720863342285e-01
-1.739130467176437378e-01 6.222222447395324707e-01 2.803113758563995361e-01
-1.304347813129425049e-01 6.222222447395324707e-01 3.027290105819702148e-01
-8.695652335882186890e-02 6.222222447395324707e-01 3.196130096912384033e-01
-4.347826167941093445e-02 6.222222447395324707e-01 3.308897316455841064e-01
0.000000000000000000e+00 6.222222447395324707e-01 3.364984095096588135e-01
4.347826167941093445e-02 6.222222447395324707e-01 3.363938927650451660e-01
8.695652335882186890e-02 6.222222447395324707e-01 3.305468261241912842e-01
1.304347813129425049e-01 6.222222447395324707e-01 3.189418613910675049e-01
1.739130467176437378e-01 6.222222447395324707e-01 3.015802204608917236e-01
2.173912972211837769e-01 6.222222447395324707e-01 2.784778773784637451e-01
2.608695626258850098e-01 6.222222447395324707e-01 2.496682405471801758e-01
3.043478131294250488e-01 6.222222447395324707e-01 2.151986658573150635e-01
3.478260934352874756e-01 6.222222447395324707e-01 1.751335561275482178e-01
3.913043439388275146e-01 6.222222447395324707e-01 1.295543611049652100e-01
4.347825944423675537e-01 6.222222447395324707e-01 7.855691760778427124e-02
4.782608747482299805e-01 6.222222447395324707e-01 2.225370705127716064e-02
5.217391252517700195e-01 6.222222447395324707e-01 -3.922528028488159180e-02
5.652173757553100586e-01 6.222222447395324707e-01 -1.057361885905265808e-01
6.086956262588500977e-01 6.222222447395324707e-01 -1.771176159381866455e-01
6.521739363670349121e-01 6.222222447395324707e-01 -2.531938552856445312e-01
6.956521868705749512e-01 6.222222447395324707e-01 -3.337713778018951416e-01
7.391304373741149902e-01 6.222222447395324707e-01 -4.186457097530364990e-01
7.826086878776550293e-01 6.222222447395324707e-01 -5.075942277908325195e-01
8.260869383811950684e-01 6.222222447395324707e-01 -6.003833413124084473e-01
8.695651888847351074e-01 6.222222447395324707e-01 -6.967645287513732910e-01
9.130434989929199219e-01 6.222222447395324707e-01 -7.964773774147033691e-01
9.565217494964599609e-01 6.222222447395324707e-01 -8.992491364479064941e-01
-9.565217494964599609e-01 5.777778029441833496e-01 -9.029450416564941406e-01
-9.130434989929199219e-01 5.777778029441833496e-01 -8.067910075187683105e-01
-8.695651888847351074e-01 5.777778029441833496e-01 -7.127767801284790039e-01
-8.260869383811950684e-01 5.777778029441833496e-01 -6.211751103401184082e-01
-7.826086878776550293e-01 5.777778029441833496e-01 -5.322532057762145996e-01
-7.391304373741149902e-01 5.777778029441833496e-01 -4.462712705135345459e-01
-6.956521868705749512e-01 5.777778029441833496e-01 -3.634838461875915527e-01
-6.521739363670349121e-01 5.777778029441833496e-01 -2.841354608535766602e-01
-6.086956262588500977e-01 5.777778029441833496e-01 -2.084634602069854736e-01
-5.652173757553100586e-01 5.777778029441833496e-01 -1.366942822933197021e-01
-5.217391252517700195e-01 5.777778029441833496e-01 -6.904598325490951538e-02
-4.782608747482299805e-01 5.777778029441833496e-01 -5.724333226680755615e-03
-4.347825944423675537e-01 5.777778029441833496e-01 5.307570844888687134e-02
-3.913043439388275146e-01 5.777778029441833496e-01 1.071711108088493347e-01
-3.478260934352874756e-01 5.777778029441833496e-01 1.563907563686370850e-01
-3.043478131294250488e-01 5.777778029441833496e-01 2.005768418312072754e-01
-2.608695626258850098e-01 5.777778029441833496e-01 2.395828962326049805e-01
-2.173912972211837769e-01 5.777778029441833496e-01 2.732784450054168701e-01
-1.739130467176437378e-01 5.777778029441833496e-01 3.015450835227966309e-01
-1.304347813129425049e-01 5.777778029441833496e-01 3.242784142494201660e-01
-8.695652335882186890e-02 5.777778029441833496e-01 3.413892984390258789e-01
-4.347826167941093445e-02 5.777778029441833496e-01 3.528024256229400635e-01
0.000000000000000000e+00 5.777778029441833496e-01 3.584569096565246582e-01
4.347826167941093445e-02 5.777778029441833496e-01 3.583088815212249756e-01
8.695652335882186890e-02 5.777778029441833496e-01 3.523273468017578125e-01
1.304347813129425049e-01 5.777778029441833496e-01 3.404984474182128906e-01
1.739130467176437378e-01 5.777778029441833496e-01 3.228237330913543701e-01
2.173912972211837769e-01 5.777778029441833496e-01 2.993200719356536865e-01
2.608695626258850098e-01 5.777778029441833496e-01 2.700210511684417725e-01
3.043478131294250488e-01 5.777778029441833496e-01 2.349764108657836914e-01
3.478260934352874756e-01 5.777778029441833496e-01 1.942508220672607422e-01
3.913043439388275146e-01 5.777778029441833496e-01 1.479272842407226562e-01
4.347825944423675537e-01 5.777778029441833496e-01 9.610394388437271118e-02
4.782608747482299805e-01 5.777778029441833496e-01 3.889552503824234009e-02
5.217391252517700195e-01 5.777778029441833496e-01 -2.356662601232528687e-02
5.652173757553100586e-01 5.777778029441833496e-01 -9.113644063472747803e-02
6.086956262588500977e-01 5.777778029441833496e-01 -1.636489331722259521e-01
6.521739363670349121e-01 5.777778029441833496e-01 -2.409262359142303467e-01
6.956521868705749512e-01 5.777778029441833496e-01 -3.227730095386505127e-01
7.391304373741149902e-01 5.777778029441833496e-01 -4.089791774749755859e-01
7.826086878776550293e-01 5.777778029441833496e-01 -4.993216693401336670e-01
8.260869383811950684e-01 5.777778029441833496e-01 -5.935605764389038086e-01
8.695651888847351074e-01 5.777778029441833496e-01 -6.914451122283935547e-01
9.130434989929199219e-01 5.777778029441833496e-01 -7.927098870277404785e-01
9.565217494964599609e-01 5.777778029441833496e-01 -8.970797657966613770e-01
-9.565217494964599609e-01 5.333333611488342285e-01 -9.007330536842346191e-01
-9.130434989929199219e-01 5.333333611488342285e-01 -8.030468821525573730e-01
-8.695651888847351074e-01 5.333333611488342285e-01 -7.075377106666564941e-01
-8.260869383811950684e-01 5.333333611488342285e-01 -6.144842505455017090e-01
-7.826086878776550293e-01 5.333333611488342285e-01 -5.241572260856628418e-01
-7.391304373741149902e-01 5.333333611488342285e-01 -4.368222653865814209e-01
-6.956521868705749512e-01 5.333333611488342285e-01 -3.527369797229766846e-01
-6.521739363670349121e-01 5.333333611488342285e-01 -2.721498906612396240e-01
-6.086956262588500977e-01 5.333333611488342285e-01 -1.953029632568359375e-01
-5.652173757553100586e-01 5.333333611488342285e-01 -1.224260330200195312e-01
-5.217391252517700195e-01 5.333333611488342285e-01 -5.373901128768920898e-02
-4.782608747482299805e-01 5.333333611488342285e-01 1.054828613996505737e-02
-4.347825944423675537e-01 5.333333611488342285e-01 7.023904472589492798e-02
-3.913043439388275146e-01 5.333333611488342285e-01 1.251477599143981934e-01
-3.478260934352874756e-01 5.333333611488342285e-01 1.751012802124023438e-01
-3.043478131294250488e-01 5.333333611488342285e-01 2.199385762214660645e-01
-2.608695626258850098e-01 5.333333611488342285e-01 2.595150768756866455e-01
-2.173912972211837769e-01 5.333333611488342285e-01 2.936956882476806641e-01
-1.739130467176437378e-01 5.333333611488342285e-01 3.223626017570495605e-01
-1.304347813129425049e-01 5.333333611488342285e-01 3.454094231128692627e-01
-8.695652335882186890e-02 5.333333611488342285e-01 3.627474606037139893e-01
-4.347826167941093445e-02 5.333333611488342285e-01 3.743000924587249756e-01
0.000000000000000000e+00 5.333333611488342285e-01 3.800075352191925049e-01
4.347826167941093445e-02 5.333333611488342285e-01 3.798234760761260986e-01
8.695652335882186890e-02 5.333333611488342285e-01 3.737192451953887939e-01
1.304347813129425049e-01 5.333333611488342285e-01 3.616802990436553955e-01
1.739130467176437378e-01 5.333333611488342285e-01 3.437096774578094482e-01
2.173912972211837769e-01 5.333333611488342285e-01 3.198241293430328369e-01
2.608695626258850098e-01 5.333333611488342285e-01 2.900575995445251465e-01
3.043478131294250488e-01 5.333333611488342285e-01 2.544611990451812744e-01
3.478260934352874756e-01 5.333333611488342285e-01 2.131024897098541260e-01
3.913043439388275146e-01 5.333333611488342285e-01 1.660641133785247803e-01
4.347825944423675537e-01 5.333333611488342285e-01 1.134465709328651428e-01
4.782608747482299805e-01 5.333333611488342285e-01 5.536540597677230835e-02
5.217391252517700195e-01 5.333333611488342285e-01 -8.044518530368804932e-03
5.652173757553100586e-01 5.333333611488342285e-01 -7.663513720035552979e-02
6.086956262588500977e-01 5.333333611488342285e-01 -1.502397954463958740e-01
6.521739363670349121e-01 5.333333611488342285e-01 -2.286777198314666748e-01
6.956521868705749512e-01 5.333333611488342285e-01 -3.117501437664031982e-01
7.391304373741149902e-01 5.333333611488342285e-01 -3.992461264133453369e-01
7.826086878776550293e-01 5.333333611488342285e-01 -4.909358620643615723e-01
8.260869383811950684e-01 5.333333611488342285e-01 -5.865788459777832031e-01
8.695651888847351074e-01 5.333333611488342285e-01 -6.859190464019775391e-01
9.130434989929199219e-01 5.333333611488342285e-01 -7.886891365051269531e-01
9.565217494964599609e-01 5.333333611488342285e-01 -8.946071267127990723e-01
-9.565217494964599609e-01 4.888888895511627197e-01 -8.985071778297424316e-01
-9.130434989929199219e-01 4.888888895511627197e-01 -7.993300557136535645e-01
-8.695651888847351074e-01 4.888888895511627197e-01 -7.023659944534301758e-01
-8.260869383811950684e-01 4.888888895511627197e-01 -6.078984141349792480e-01
-7.826086878776550293e-01 4.888888895511627197e-01 -5.162035226821899414e-01
-7.391304373741149902e-01 4.888888895511627197e-01 -4.275501668453216553e-01
-6.956521868705749512e-01 4.888888895511627197e-01 -3.421999514102935791e-01
-6.521739363670349121e-01 4.888888895511627197e-01 -2.604067921638488770e-01
-6.086956262588500977e-01 4.888888895511627197e-01 -1.824142634868621826e-01
-5.652173757553100586e-01 4.888888895511627197e-01 -1.084568947553634644e-01
-5.217391252517700195e-01 4.888888895511627197e-01 -3.875687718391418457e-02
-4.782608747482299805e-01 4.888888895511627197e-01 2.647413313388824463e-02
-4.347825944423675537e-01 4.888888895511627197e-01 8.703490346670150757e-02
-3.913043439388275146e-01 4.888888895511627197e-01 1.427385807037353516e-01
-3.478260934352874756e-01 4.888888895511627197e-01 1.934102475643157959e-01
-3.043478131294250488e-01 4.888888895511627197e-01 2.388876080513000488e-01
-2.608695626258850098e-01 4.888888895511627197e-01 2.790227830410003662e-01
-2.173912972211837769e-01 4.888888895511627197e-01 3.136817514896392822e-01
-1.739130467176437378e-01 4.888888895511627197e-01 3.427433669567108154e-01
-1.304347813129425049e-01 4.888888895511627197e-01 3.661029338836669922e-01
-8.695652335882186890e-02 4.888888895511627197e-01 3.836686313152313232e-01
-4.347826167941093445e-02 4.888888895511627197e-01 3.953653872013092041e-01
0.000000000000000000e+00 4.888888895511627197e-01 4.011309444904327393e-01
4.347826167941093445e-02 4.888888895511627197e-01 4.009220302104949951e-01
8.695652335882186890e-02 4.888888895511627197e-01 3.947072923183441162e-01
1.304347813129425049e-01 4.888888895511627197e-01 3.824740350246429443e-01
1.739130467176437378e-01 4.888888895511627197e-01 3.642248511314392090e-01
2.173912972211837769e-01 4.888888895511627197e-01 3.399775922298431396e-01
2.608695626258850098e-01 4.888888895511627197e-01 3.097674250602722168e-01
3.043478131294250488e-01 4.888888895511627197e-01 2.736461460590362549e-01
3.478260934352874756e-01 4.888888895511627197e-01 2.316823899745941162e-01
3.913043439388275146e-01 4.888888895511627197e-01 1.839600503444671631e-01
4.347825944423675537e-01 4.888888895511627197e-01 1.305818557739257812e-01
4.782608747482299805e-01 4.888888895511627197e-01 7.166453450918197632e-02
5.217391252517700195e-01 4.888888895511627197e-01 7.344260811805725098e-03
5.652173757553100586e-01 4.888888895511627197e-01 -6.222742050886154175e-02
6.086956262588500977e-01 4.888888895511627197e-01 -1.368831396102905273e-01
6.521739363670349121e-01 4.888888895511627197e-01 -2.164379060268402100e-01
6.956521868705749512e-01 4.888888895511627197e-01 -3.006922006607055664e-01
7.391304373741149902e-01 4.888888895511627197e-01 -3.894295990467071533e-01
7.826086878776550293e-01 4.888888895511627197e-01 -4.824194610118865967e-01
8.260869383811950684e-01 4.888888895511627197e-01 -5.794173479080200195e-01
8.695651888847351074e-01 4.888888895511627197e-01 -6.801646351814270020e-01
9.130434989929199219e-01 4.888888895511627197e-01 -7.843881249427795410e-01
9.565217494964599609e-01 4.888888895511627197e-01 -8.918055891990661621e-01
-9.565217494964599609e-01 4.444444477558135986e-01 -8.962632417678833008e-01
-9.130434989929199219e-01 4.444444477558135986e-01 -7.956388592720031738e-01
-8.695651888847351074e-01 4.444444477558135986e-01 -6.972625851631164551e-01
-8.260869383811950684e-01 4.444444477558135986e-01 -6.014220118522644043e-01
-7.826086878776550293e-01 4.444444477558135986e-01 -5.083977580070495605e-01
-7.391304373741149902e-01 4.444444477558135986e-01 -4.184632599353790283e-01
-6.956521868705749512e-01 4.444444477558135986e-01 -3.318842351436614990e-01
-6.521739363670349121e-01 4.444444477558135986e-01 -2.489178478717803955e-01
-6.086956262588500977e-01 4.444444477558135986e-01 -1.698108315467834473e-01
-5.652173757553100586e-01 4.444444477558135986e-01 -9.480097889900207520e-02
-5.217391252517700195e-01 4.444444477558135986e-01 -2.411413937807083130e-02
-4.782608747482299805e-01 4.444444477558135986e-01 4.203566163778305054e-02
-4.347825944423675537e-01 4.444444477558135986e-01 1.034456267952919006e-01
-3.913043439388275146e-01 4.444444477558135986e-01 1.599261164665222168e-01
-3.478260934352874756e-01 4.444444477558135986e-01 2.113000154495239258e-01
-3.043478131294250488e-01 4.444444477558135986e-01 2.574044764041900635e-01
-2.608695626258850098e-01 4.444444477558135986e-01 2.980888485908508301e-01
-2.173912972211837769e-01 4.444444477558135986e-01 3.332179486751556396e-01
-1.739130467176437378e-01 4.444444477558135986e-01 3.626709282398223877e-01
-1.304347813129425049e-01 4.444444477558135986e-01 3.863409161567687988e-01
-8.695652335882186890e-02 4.444444477558135986e-01 4.041365981101989746e-01
-4.347826167941093445e-02 4.444444477558135986e-01 4.159814417362213135e-01
0.000000000000000000e+00 4.444444477558135986e-01 4.218139946460723877e-01
4.347826167941093445e-02 4.444444477558135986e-01 4.215895831584930420e-01
8.695652335882186890e-02 4.444444477558135986e-01 4.152784645557403564e-01
1.304347813129425049e-01 4.444444477558135986e-01 4.028671085834503174e-01
1.739130467176437378e-01 4.444444477558135986e-01 3.843588232994079590e-01
2.173912972211837769e-01 4.444444477558135986e-01 3.597721755504608154e-01
2.608695626258850098e-01 4.444444477558135986e-01 3.291437029838562012e-01
3.043478131294250488e-01 4.444444477558135986e-01 2.925251126289367676e-01
3.478260934352874756e-01 4.444444477558135986e-01 2.499862611293792725e-01
3.913043439388275146e-01 4.444444477558135986e-01 2.016130387783050537e-01
4.347825944423675537e-01 4.444444477558135986e-01 1.475088596343994141e-01
4.782608747482299805e-01 4.444444477558135986e-01 8.779277652502059937e-02
5.217391252517700195e-01 4.444444477558135986e-01 2.260234951972961426e-02
5.652173757553100586e-01 4.444444477558135986e-01 -4.790874570608139038e-02
6.086956262588500977e-01 4.444444477558135986e-01 -1.235708445310592651e-01
6.521739363670349121e-01 4.444444477558135986e-01 -2.041969299316406250e-01
6.956521868705749512e-01 4.444444477558135986e-01 -2.895856797695159912e-01
7.391304373741149902e-01 4.444444477558135986e-01 -3.795164227485656738e-01
7.826086878776550293e-01 4.444444477558135986e-01 -4.737569987773895264e-01
8.260869383811950684e-01 4.444444477558135986e-01 -5.720587372779846191e-01
8.695651888847351074e-01 4.444444477558135986e-01 -6.741602420806884766e-01
9.130434989929199219e-01 4.444444477558135986e-01 -7.797853946685791016e-01
9.565217494964599609e-01 4.444444477558135986e-01 -8.886468410491943359e-01
-9.565217494964599609e-01 4.000000059604644775e-01 -8.940001130104064941e-01
-9.130434989929199219e-01 4.000000059604644775e-01 -7.919741272926330566e-01
-8.695651888847351074e-01 4.000000059604644775e-01 -6.922295689582824707e-01
-8.260869383811950684e-01 4.000000059604644775e-01 -5.950582623481750488e-01
-7.826086878776550293e-01 4.000000059604644775e-01 -5.007455348968505859e-01
-7.391304373741149902e-01 4.000000059604644775e-01 -4.095684289932250977e-01
-6.956521868705749512e-01 4.000000059604644775e-01 -3.217972218990325928e-01
-6.521739363670349121e-01 4.000000059604644775e-01 -2.376919388771057129e-01
-6.086956262588500977e-01 4.000000059604644775e-01 -1.575030684471130371e-01
-5.652173757553100586e-01 4.000000059604644775e-01 -8.147076517343521118e-02
-5.217391252517700195e-01 4.000000059604644775e-01 -9.824283421039581299e-03
-4.782608747482299805e-01 4.000000059604644775e-01 5.721994489431381226e-02
-4.347825944423675537e-01 4.000000059604644775e-01 1.194572523236274719e-01
-3.913043439388275146e-01 4.000000059604644775e-01 1.766951978206634521e-01
-3.478260934352874756e-01 4.000000059604644775e-01 2.287550568580627441e-01
-3.043478131294250488e-01 4.000000059604644775e-01 2.754726111888885498e-01
-2.608695626258850098e-01 4.000000059604644775e-01 3.166958391666412354e-01
-2.173912972211837769e-01 4.000000059604644775e-01 3.522885441780090332e-01
-1.739130467176437378e-01 4.000000059604644775e-01 3.821285068988800049e-01
-1.304347813129425049e-01 4.000000059604644775e-01 4.061081111431121826e-01
-8.695652335882186890e-02 4.000000059604644775e-01 4.241355955600738525e-01
-4.347826167941093445e-02 4.000000059604644775e-01 4.361335933208465576e-01
0.000000000000000000e+00 4.000000059604644775e-01 4.420414268970489502e-01
4.347826167941093445e-02 4.000000059604644775e-01 4.418132007122039795e-01
8.695652335882186890e-02 4.000000059604644775e-01 4.354195892810821533e-01
1.304347813129425049e-01 4.000000059604644775e-01 4.228482544422149658e-01
1.739130467176437378e-01 4.000000059604644775e-01 4.041014611721038818e-01
2.173912972211837769e-01 4.000000059604644775e-01 3.791995942592620850e-01
2.608695626258850098e-01 4.000000059604644775e-01 3.481785953044891357e-01
3.043478131294250488e-01 4.000000059604644775e-01 3.110918700695037842e-01
3.478260934352874756e-01 4.000000059604644775e-01 2.680099904537200928e-01
3.913043439388275146e-01 4.000000059604644775e-01 2.190207242965698242e-01
4.347825944423675537e-01 4.000000059604644775e-01 1.642279028892517090e-01
4.782608747482299805e-01 4.000000059604644775e-01 1.037523075938224792e-01
5.217391252517700195e-01 4.000000059604644775e-01 3.773377090692520142e-02
5.652173757553100586e-01 4.000000059604644775e-01 -3.367320448160171509e-02
6.086956262588500977e-01 4.000000059604644775e-01 -1.102961823344230652e-01
6.521739363670349121e-01 4.000000059604644775e-01 -1.919465065002441406e-01
6.956521868705749512e-01 4.000000059604644775e-01 -2.784191370010375977e-01
7.391304373741149902e-01 4.000000059604644775e-01 -3.694930970668792725e-01
7.826086878776550293e-01 4.000000059604644775e-01 -4.649316668510437012e-01
8.260869383811950684e-01 4.000000059604644775e-01 -5.644843578338623047e-01
8.695651888847351074e-01 4.000000059604644775e-01 -6.678857207298278809e-01
9.130434989929199219e-01 4.000000059604644775e-01 -7.748574018478393555e-01
9.565217494964599609e-01 4.000000059604644775e-01 -8.851076960563659668e-01
-9.565217494964599609e-01 3.555555641651153564e-01 -8.917131423950195312e-01
-9.130434989929199219e-01 3.555555641651153564e-01 -7.883335351943969727e-01
-8.695651888847351074e-01 3.555555641651153564e-01 -6.872667670249938965e-01
-8.260869383811950684e-01 3.555555641651153564e-01 -5.888097286224365234e-01
-7.826086878776550293e-01 3.555555641651153564e-01 -4.932504594326019287e-01
-7.391304373741149902e-01 3.555555641651153564e-01 -4.008718430995941162e-01
-6.956521868705749512e-01 3.555555641651153564e-01 -3.119465112686157227e-01
-6.521739363670349121e-01 3.555555641651153564e-01 -2.267383337020874023e-01
-6.086956262588500977e-01 3.555555641651153564e-01 -1.455007195472717285e-01
-5.652173757553100586e-01 3.555555641651153564e-01 -6.847705692052841187e-02
